,Adview
3278,1074.6198
3279,2323.7422
3280,2153.7847
3281,2076.441
3282,1465.211
3283,1718.3123
3284,2084.2974
3285,1885.8414
3286,1884.8079
3287,1639.2871
3288,2096.2644
3289,1246.31
3290,1686.8864
3291,2444.929
3292,1604.2678
3293,1440.6434
3294,2040.0505
3295,1844.9042
3296,1393.3334
3297,2197.6382
3298,1824.8615
3299,1402.0245
3300,1897.3062
3301,1511.309
3302,1311.1157
3303,2024.8153
3304,1899.7894
3305,1403.8961
3306,1941.866
3307,1914.18
3308,1808.3202
3309,2116.5803
3310,1885.297
3311,2027.3224
3312,2144.491
3313,2079.8596
3314,2039.632
3315,2379.5752
3316,2151.2156
3317,1730.1199
3318,1812.412
3319,2107.2466
3320,1738.2042
3321,1926.9406
3322,2133.3438
3323,2007.2633
3324,1769.8964
3325,1416.5258
3326,1373.8356
3327,1843.496
3328,1573.203
3329,1533.4955
3330,1972.693
3331,1992.8479
3332,2048.797
3333,1768.2618
3334,1642.7401
3335,2106.5015
3336,2269.8083
3337,2176.484
3338,2306.0005
3339,1998.6549
3340,2184.2007
3341,2516.5889
3342,1788.1288
3343,2430.7974
3344,1957.0089
3345,1569.0026
3346,1281.5371
3347,1427.3303
3348,2329.4524
3349,1638.6582
3350,1877.9799
3351,1212.4015
3352,1577.5963
3353,2166.2566
3354,2212.7324
3355,2501.0461
3356,1589.9799
3357,2041.5653
3358,1964.9034
3359,1761.3624
3360,2460.2615
3361,1922.452
3362,1185.4625
3363,1676.0074
3364,1270.1669
3365,1725.5599
3366,1413.9032
3367,1079.6927
3368,1539.7108
3369,2127.5261
3370,1412.4983
3371,1811.68
3372,1434.6906
3373,2033.5314
3374,1285.0851
3375,1281.5155
3376,1357.5581
3377,1996.1929
3378,2161.3877
3379,2030.4011
3380,1665.9633
3381,1698.6273
3382,2266.6152
3383,1354.0024
3384,1633.9186
3385,1283.0492
3386,2077.3286
3387,2016.7106
3388,1593.3002
3389,2215.1958
3390,2043.025
3391,1823.965
3392,2002.8773
3393,2284.382
3394,1535.7491
3395,2145.6301
3396,1789.373
3397,1372.9445
3398,1946.1549
3399,1518.5654
3400,1498.9323
3401,1928.2135
3402,2011.5834
3403,1914.2074
3404,1381.5089
3405,2040.3634
3406,2035.4161
3407,1517.3597
3408,1961.4905
3409,1556.3849
3410,1591.6163
3411,1920.4999
3412,1587.6798
3413,2050.5557
3414,1752.998
3415,1909.8131
3416,1560.9741
3417,2046.706
3418,2017.058
3419,1701.2135
3420,1564.216
3421,2054.086
3422,2133.352
3423,2095.4248
3424,2066.9268
3425,1426.2811
3426,1846.5006
3427,1783.1163
3428,1606.5348
3429,1379.2465
3430,1463.2667
3431,2428.2463
3432,2032.726
3433,2120.4854
3434,1929.504
3435,1522.5096
3436,1846.2203
3437,2161.7185
3438,2143.9834
3439,2032.566
3440,1784.8705
3441,1547.5432
3442,1668.103
3443,1871.0704
3444,1524.206
3445,1531.8998
3446,2004.8466
3447,2053.7942
3448,1182.2114
3449,1608.649
3450,1546.319
3451,2027.2233
3452,1221.8481
3453,1985.8824
3454,2148.6528
3455,1665.8932
3456,1787.0328
3457,1542.0563
3458,2016.0181
3459,1907.9005
3460,1143.0662
3461,1808.6185
3462,1665.5723
3463,1730.6383
3464,1428.6779
3465,2249.6733
3466,1726.808
3467,2018.3685
3468,2035.7478
3469,1415.6482
3470,1246.6248
3471,1419.9569
3472,1721.9247
3473,1776.881
3474,1968.8539
3475,1961.7859
3476,1982.2352
3477,1433.2374
3478,1886.0896
3479,1581.8497
3480,1662.3462
3481,2006.7711
3482,2340.2847
3483,1534.1241
3484,1868.8928
3485,1600.7509
3486,2534.3315
3487,1597.5223
3488,1117.841
3489,1710.7566
3490,2077.5032
3491,2167.4302
3492,2193.7324
3493,2011.0177
3494,1825.7866
3495,2327.704
3496,1659.0775
3497,2090.8606
3498,2061.7031
3499,1955.5529
3500,1718.0173
3501,1894.9032
3502,1476.2323
3503,1369.93
3504,2122.0532
3505,1902.2177
3506,1785.1317
3507,1482.5076
3508,2160.4058
3509,2435.0334
3510,1948.4884
3511,1414.425
3512,2242.4888
3513,1720.3964
3514,2050.8794
3515,2128.3254
3516,1707.2958
3517,1475.379
3518,1989.7269
3519,1627.7565
3520,2258.7146
3521,369.08884
3522,2109.544
3523,1923.5226
3524,1937.673
3525,1215.5623
3526,1886.715
3527,1154.8416
3528,1883.1476
3529,1735.3344
3530,2039.5062
3531,1329.8892
3532,1559.5151
3533,1659.0172
3534,1912.2823
3535,1905.435
3536,1364.2913
3537,1476.7173
3538,1971.8339
3539,2271.9382
3540,1595.8772
3541,1880.1383
3542,1752.6702
3543,1597.1261
3544,1990.9988
3545,1873.8241
3546,1892.9008
3547,2153.6958
3548,1278.0405
3549,1973.2285
3550,1521.6085
3551,1984.5981
3552,1141.6647
3553,2081.8337
3554,1898.6691
3555,1237.8193
3556,1302.0929
3557,2024.7289
3558,1615.9932
3559,2150.2112
3560,1278.4067
3561,2330.6262
3562,2187.542
3563,1432.3839
3564,1565.37
3565,1392.0874
3566,1950.3456
3567,1431.0968
3568,1807.5292
3569,1792.0284
3570,1782.4164
3571,1894.4033
3572,1866.7406
3573,2051.3408
3574,1585.2758
3575,2012.5039
3576,1981.5077
3577,1396.4232
3578,2117.8057
3579,2446.3003
3580,1520.3568
3581,1926.4954
3582,2051.5752
3583,1277.1991
3584,1596.427
3585,1678.4822
3586,1635.6296
3587,1333.0824
3588,1223.6273
3589,1633.5746
3590,1488.1725
3591,1802.1526
3592,2339.7444
3593,2170.287
3594,1801.7665
3595,1532.7396
3596,2303.8188
3597,1232.8379
3598,2561.2095
3599,1547.0746
3600,1695.9237
3601,1312.1727
3602,1924.4564
3603,1839.903
3604,1724.0842
3605,2284.3955
3606,2431.1875
3607,2065.39
3608,2137.8804
3609,928.5148
3610,1450.5873
3611,2077.8965
3612,1696.2965
3613,2001.0658
3614,1636.2291
3615,1555.2567
3616,1633.487
3617,1676.9581
3618,2055.7993
3619,1126.144
3620,1428.3871
3621,2055.4592
3622,1426.9835
3623,1883.8595
3624,1991.3002
3625,2110.0632
3626,865.5076
3627,1908.7412
3628,1572.2137
3629,1749.643
3630,1295.4891
3631,1460.9293
3632,2237.8828
3633,2092.573
3634,1565.6979
3635,854.11615
3636,2089.5994
3637,1627.1781
3638,2074.0786
3639,2289.7695
3640,1753.5597
3641,1505.0453
3642,1598.5985
3643,1717.3419
3644,2174.2466
3645,1929.4965
3646,1791.3375
3647,1908.4747
3648,2027.2115
3649,1964.8265
3650,1542.3724
3651,1779.3983
3652,2140.9062
3653,2150.124
3654,1578.1971
3655,1806.5718
3656,1737.3656
3657,2132.1968
3658,1990.735
3659,2116.4907
3660,1361.8419
3661,1654.8135
3662,2069.2642
3663,1415.0873
3664,1130.3734
3665,1676.5236
3666,2086.996
3667,1795.8329
3668,1299.3074
3669,1274.4889
3670,2021.5958
3671,2431.2844
3672,2100.6235
3673,1830.7963
3674,1288.568
3675,2054.7444
3676,1523.6058
3677,1290.308
3678,950.45087
3679,2083.0078
3680,1486.515
3681,1681.4811
3682,1618.3978
3683,2037.5172
3684,1571.813
3685,1308.0304
3686,1895.5416
3687,1186.6302
3688,2248.058
3689,2003.0403
3690,2198.115
3691,2112.87
3692,1905.839
3693,2051.388
3694,2053.0881
3695,1657.8972
3696,2171.0466
3697,2014.5222
3698,1716.056
3699,1961.7545
3700,1139.111
3701,1593.5121
3702,1744.0118
3703,2301.1213
3704,2259.955
3705,1110.9613
3706,1455.5216
3707,2310.537
3708,2084.3872
3709,1834.7275
3710,1356.8624
3711,1897.0465
3712,1433.0441
3713,2027.5741
3714,2108.002
3715,1420.6964
3716,2265.2656
3717,2098.276
3718,2406.9053
3719,1389.4181
3720,1459.4027
3721,1483.368
3722,2030.2954
3723,2073.6475
3724,2123.1565
3725,1755.5309
3726,2053.501
3727,1883.0568
3728,1646.0753
3729,1919.0182
3730,1531.6115
3731,2021.9554
3732,1663.8105
3733,1720.622
3734,1896.0743
3735,2133.8743
3736,953.8559
3737,2828.1887
3738,1888.129
3739,1414.8154
3740,1981.8671
3741,2148.0261
3742,2074.7012
3743,1885.4012
3744,2256.6
3745,1378.0585
3746,2369.8906
3747,2229.082
3748,2014.0182
3749,1474.4017
3750,1961.0609
3751,1654.3807
3752,2230.437
3753,1572.1249
3754,2075.7864
3755,1699.5485
3756,2413.705
3757,1570.1434
3758,2078.3035
3759,2017.4569
3760,1593.2135
3761,1545.0165
3762,2504.0366
3763,1432.4291
3764,1448.67
3765,2060.585
3766,2047.3881
3767,1998.5082
3768,1821.7098
3769,1886.3778
3770,1243.1456
3771,2058.13
3772,1849.4686
3773,1820.8175
3774,1958.779
3775,1576.4181
3776,1284.5096
3777,1647.0065
3778,1985.442
3779,1501.4413
3780,2155.6997
3781,1977.3281
3782,1651.8063
3783,1507.9105
3784,1529.5831
3785,1203.3534
3786,2076.7717
3787,1962.4377
3788,2156.1946
3789,1944.1896
3790,1742.166
3791,1162.257
3792,2305.158
3793,1373.0583
3794,1842.115
3795,2339.58
3796,1663.2987
3797,2310.7285
3798,1597.7643
3799,1982.9528
3800,1904.0817
3801,1340.4
3802,1667.8062
3803,1159.921
3804,254.03008
3805,2098.0647
3806,1643.694
3807,1949.3253
3808,2156.939
3809,1745.0021
3810,1327.798
3811,1386.8009
3812,2086.7236
3813,2102.5957
3814,1410.4855
3815,2033.6976
3816,1557.4574
3817,1538.7924
3818,2354.6626
3819,2226.5508
3820,1620.9457
3821,2357.454
3822,1541.2013
3823,1697.414
3824,2021.693
3825,1359.2225
3826,1584.4589
3827,2072.7246
3828,1820.7294
3829,1922.4459
3830,1920.164
3831,1292.1012
3832,2415.3298
3833,1915.2025
3834,1868.3846
3835,1451.6603
3836,1879.6112
3837,1699.5487
3838,1989.7444
3839,1407.4811
3840,1537.375
3841,1248.3866
3842,1580.2611
3843,1450.9562
3844,2424.8738
3845,1944.3702
3846,1981.7572
3847,1488.6698
3848,1903.2396
3849,1509.4552
3850,1949.6418
3851,2132.0222
3852,1851.472
3853,2431.9824
3854,1452.5653
3855,1626.8224
3856,2509.0527
3857,2391.5664
3858,1888.6847
3859,1207.0854
3860,1591.1866
3861,2381.158
3862,2005.9878
3863,2027.578
3864,1679.8358
3865,2503.2258
3866,1985.0717
3867,2217.0977
3868,2360.1567
3869,1833.495
3870,1164.6383
3871,2257.5928
3872,2168.141
3873,2076.255
3874,1989.3916
3875,2430.6182
3876,2064.295
3877,2323.8135
3878,1646.534
3879,2056.977
3880,1860.8759
3881,2422.5923
3882,1853.2334
3883,1744.0135
3884,2130.9324
3885,1149.7262
3886,1942.5109
3887,1257.297
3888,1958.0575
3889,1744.3445
3890,1944.5592
3891,1460.414
3892,1968.0692
3893,1733.1152
3894,1617.1542
3895,1546.3647
3896,1949.1567
3897,1891.296
3898,1661.383
3899,1611.8549
3900,1512.0977
3901,1062.4518
3902,2300.7822
3903,1979.3861
3904,1558.4603
3905,1959.051
3906,1796.0184
3907,1405.7614
3908,2135.5532
3909,1822.288
3910,1456.2256
3911,2344.6401
3912,2114.6868
3913,2131.265
3914,1893.4172
3915,2077.3425
3916,1210.893
3917,1705.494
3918,1963.8594
3919,2254.1538
3920,1746.909
3921,1651.3136
3922,2025.775
3923,1544.1598
3924,1870.8177
3925,1495.1028
3926,2059.7947
3927,1699.0559
3928,2138.9763
3929,1966.5079
3930,1897.5778
3931,1858.0472
3932,1746.4213
3933,1601.7545
3934,2046.4799
3935,1951.0581
3936,2430.2542
3937,2067.9902
3938,2148.563
3939,1993.7667
3940,1285.175
3941,1619.4335
3942,1530.494
3943,2012.4279
3944,2130.848
3945,1535.6093
3946,2190.8638
3947,1860.6433
3948,1504.1078
3949,1448.9965
3950,1397.7244
3951,1925.9545
3952,1667.2338
3953,1389.3019
3954,1955.7023
3955,1552.5656
3956,2054.1125
3957,1529.5187
3958,2088.1357
3959,2065.4326
3960,1620.2894
3961,2279.941
3962,2116.0295
3963,1500.5817
3964,1500.1796
3965,2112.487
3966,2061.1892
3967,1921.4999
3968,2268.6748
3969,1569.3182
3970,2021.1705
3971,2085.5457
3972,2109.5974
3973,1769.1683
3974,1001.7365
3975,1065.0587
3976,1941.1907
3977,1735.3938
3978,1575.4723
3979,2053.4016
3980,1568.8441
3981,2112.9
3982,2420.1006
3983,1450.7047
3984,1907.3956
3985,1324.665
3986,2244.6807
3987,1855.7972
3988,2131.1719
3989,1762.2823
3990,1749.2085
3991,1703.3953
3992,1986.2606
3993,1509.4967
3994,1567.8209
3995,1366.486
3996,2116.2957
3997,2119.1772
3998,1968.9398
3999,1332.9904
4000,1145.6414
4001,1283.0089
4002,2095.4834
4003,1421.4027
4004,1084.0706
4005,2346.4746
4006,1892.587
4007,1554.6215
4008,1402.1132
4009,1649.5951
4010,1140.6271
4011,1857.8634
4012,2126.658
4013,1351.983
4014,2160.2053
4015,1804.4691
4016,2069.1138
4017,1595.2448
4018,1667.2306
4019,1554.4435
4020,1928.6161
4021,1345.8948
4022,1947.1497
4023,1764.953
4024,2072.023
4025,1614.4532
4026,1773.8771
4027,1684.7253
4028,1353.0314
4029,1439.6737
4030,2038.7975
4031,1551.1422
4032,1795.3647
4033,1867.4813
4034,1486.9022
4035,1862.9188
4036,2032.6107
4037,2077.6611
4038,1443.0216
4039,1106.3828
4040,1680.3444
4041,1941.9288
4042,1652.507
4043,2357.0103
4044,2277.7231
4045,2070.268
4046,2041.32
4047,2046.3507
4048,1779.9642
4049,2364.1196
4050,1595.2672
4051,1512.9719
4052,1208.0146
4053,2108.6316
4054,1478.932
4055,1202.364
4056,2079.5273
4057,1516.0072
4058,1251.7515
4059,1722.5553
4060,2185.7485
4061,1234.9872
4062,1966.6957
4063,1925.0941
4064,2197.724
4065,1599.8583
4066,2272.8071
4067,1748.4146
4068,1496.5846
4069,1842.9026
4070,1970.7072
4071,1591.3962
4072,1255.205
4073,1679.4105
4074,1655.7253
4075,1543.4886
4076,2064.498
4077,2496.7026
4078,2216.041
4079,2226.9268
4080,2075.9487
4081,2038.0375
4082,1634.4197
4083,1878.5754
4084,1253.1962
4085,1492.0059
4086,2441.7417
4087,1482.9137
4088,1384.9193
4089,1843.6188
4090,2109.705
4091,2108.4404
4092,1928.3453
4093,1756.2588
4094,2203.2878
4095,1744.5604
4096,2284.0315
4097,1855.0879
4098,2328.8433
4099,1556.067
4100,1702.2567
4101,2315.7734
4102,2271.696
4103,2061.6804
4104,2044.1622
4105,2124.559
4106,2068.6016
4107,1595.7839
4108,1836.5773
4109,2268.532
4110,2348.8164
4111,2376.9722
4112,1470.1683
4113,1487.3846
4114,1494.861
4115,1075.3646
4116,1877.3514
4117,2133.2449
4118,1436.4368
4119,1425.3407
4120,2350.544
4121,2147.7168
4122,1420.7584
4123,2273.5796
4124,1602.724
4125,1768.42
4126,1529.5978
4127,1853.3397
4128,1352.2946
4129,1674.2758
4130,1422.4933
4131,1803.0543
4132,2370.503
4133,1250.386
4134,2087.7761
4135,2185.7104
4136,1544.1617
4137,1465.8065
4138,1867.1532
4139,2246.231
4140,1260.9701
4141,2144.4016
4142,1815.1519
4143,2099.9194
4144,1517.6127
4145,1488.5577
4146,1592.9261
4147,1833.1742
4148,2093.6838
4149,1664.3783
4150,1850.9598
4151,1716.0049
4152,1440.9393
4153,1755.8352
4154,2083.9722
4155,1527.8013
4156,1989.7084
4157,1907.5657
4158,1467.5496
4159,1775.7087
4160,2380.159
4161,1478.0172
4162,2336.8098
4163,1456.7607
4164,2055.981
4165,2005.7428
4166,1612.9283
4167,2043.4021
4168,1296.1605
4169,2050.2285
4170,1523.4219
4171,1975.1644
4172,2266.8179
4173,2004.3741
4174,1684.3168
4175,1624.653
4176,1809.8519
4177,2086.3376
4178,1895.3212
4179,2061.401
4180,2118.8923
4181,1567.9277
4182,1864.7972
4183,2009.9059
4184,1523.7445
4185,2064.1394
4186,1985.6224
4187,2020.2667
4188,1620.6127
4189,1357.0717
4190,2007.1671
4191,1686.7181
4192,2103.0933
4193,1361.889
4194,2235.0166
4195,2417.5654
4196,1987.8292
4197,1928.3363
4198,1387.1298
4199,1790.0321
4200,2056.8022
4201,2574.663
4202,2101.6353
4203,1505.9253
4204,1659.7532
4205,2085.6775
4206,1668.1151
4207,1806.9281
4208,2398.1606
4209,1808.2831
4210,969.203
4211,1770.3378
4212,2335.901
4213,1297.8458
4214,2129.5957
4215,2027.8744
4216,1927.5293
4217,1941.4369
4218,2122.2705
4219,2198.485
4220,2175.7725
4221,1289.4559
4222,1203.9147
4223,1213.1495
4224,2038.1317
4225,2348.3948
4226,2383.0466
4227,2069.944
4228,2567.1934
4229,1930.3552
4230,2010.7299
4231,1934.4114
4232,2057.0596
4233,965.8162
4234,2305.2432
4235,2086.0664
4236,2148.9702
4237,1892.677
4238,1740.7903
4239,1576.1171
4240,1755.077
4241,1413.8562
4242,1646.8231
4243,1474.122
4244,2050.518
4245,1706.2495
4246,1396.6984
4247,1410.9142
4248,2130.8281
4249,2066.982
4250,2352.118
4251,1744.8846
4252,1804.8165
4253,2032.8009
4254,2331.1855
4255,1751.7472
4256,2106.385
4257,2235.225
4258,1957.8896
4259,1119.5819
4260,2267.6538
4261,2116.5706
4262,1751.789
4263,2399.2654
4264,1672.1371
4265,1430.3087
4266,2105.1177
4267,2085.591
4268,2004.9385
4269,1799.2794
4270,1745.697
4271,2118.206
4272,2046.0844
4273,2106.7214
4274,1443.2186
4275,1131.0638
4276,2040.449
4277,1607.6221
4278,2089.2764
4279,1716.2317
4280,1413.8485
4281,2047.3464
4282,1790.5155
4283,1214.138
4284,1611.5593
4285,1791.5372
4286,2056.3118
4287,2149.3037
4288,1619.5145
4289,1671.0112
4290,1757.1371
4291,1731.7902
4292,2158.0015
4293,1411.6698
4294,1642.6466
4295,1638.4816
4296,1555.909
4297,1842.5635
4298,2030.3529
4299,1689.3425
4300,2081.6018
4301,2035.1884
4302,2360.289
4303,1711.8378
4304,1839.7229
4305,1460.548
4306,1424.4917
4307,1848.0155
4308,1218.7264
4309,1650.0812
4310,2098.886
4311,1943.7589
4312,2161.8525
4313,1918.829
4314,1908.8617
4315,1971.85
4316,2289.6423
4317,1662.1522
4318,1542.8558
4319,2041.036
4320,2046.3636
4321,2497.3289
4322,2087.565
4323,1365.9171
4324,1321.9419
4325,2025.8488
4326,1732.5693
4327,2042.8463
4328,1559.2233
4329,2061.0938
4330,1827.1385
4331,1991.2334
4332,1197.0319
4333,933.5104
4334,1373.6617
4335,2049.2188
4336,1099.1978
4337,1871.6749
4338,2032.7206
4339,1877.903
4340,45.43634
4341,2056.9402
4342,1795.641
4343,1487.6796
4344,2128.9495
4345,2254.879
4346,1567.452
4347,1535.1962
4348,1601.6696
4349,1785.8175
4350,2065.8315
4351,1869.8502
4352,1657.8204
4353,2105.6895
4354,2231.267
4355,1448.5424
4356,1443.942
4357,2320.1318
4358,2300.1501
4359,1945.2372
4360,2167.8494
4361,1614.7582
4362,2021.1696
4363,1801.0243
4364,2048.862
4365,2049.557
4366,2065.286
4367,1422.0856
4368,2032.5714
4369,2034.9362
4370,1446.747
4371,1165.0565
4372,2075.1252
4373,2281.264
4374,1248.6284
4375,1905.8553
4376,1292.935
4377,1652.729
4378,2076.9258
4379,1969.2372
4380,1579.0802
4381,1844.1545
4382,2149.6736
4383,1383.8634
4384,2069.1277
4385,2372.3237
4386,2125.1064
4387,1407.7523
4388,1779.8033
4389,1527.2517
4390,1581.773
4391,1951.6998
4392,1650.9926
4393,1912.3635
4394,1448.2648
4395,1091.8442
4396,1865.3788
4397,1468.8875
4398,1969.036
4399,1421.6967
4400,1303.8407
4401,1781.8774
4402,2117.4358
4403,2048.5496
4404,1894.167
4405,1448.9694
4406,1510.4984
4407,1659.7902
4408,2077.8413
4409,1496.0966
4410,1610.9703
4411,1761.0541
4412,2080.1328
4413,1538.9288
4414,1392.9718
4415,2061.233
4416,1992.5927
4417,2306.012
4418,1083.6969
4419,1830.834
4420,2034.7261
4421,2031.3445
4422,1554.2213
4423,2017.4579
4424,45.43634
4425,1396.2618
4426,1346.4132
4427,2166.053
4428,1835.0717
4429,1426.0446
4430,1794.2906
4431,1147.782
4432,1559.2758
4433,1317.3925
4434,1866.416
4435,1251.2218
4436,2080.332
4437,1638.285
4438,1730.9391
4439,2140.9014
4440,1997.2059
4441,1338.1663
4442,2037.1848
4443,1344.4425
4444,1569.1667
4445,1466.8619
4446,1327.9833
4447,1226.7091
4448,2089.9282
4449,2040.2211
4450,1196.7485
4451,52.488598
4452,1889.5771
4453,1535.3737
4454,2273.2769
4455,1594.7673
4456,1574.3427
4457,1432.466
4458,1812.622
4459,1802.8158
4460,1495.9655
4461,2314.8608
4462,2064.1953
4463,2057.9995
4464,1786.5809
4465,2027.4747
4466,2466.5305
4467,2092.2302
4468,1369.7599
4469,2226.485
4470,1617.813
4471,2017.9111
4472,1563.6409
4473,2184.8115
4474,2015.611
4475,1867.6327
4476,2076.0662
4477,1454.4569
4478,1559.4078
4479,1267.0509
4480,1447.7986
4481,1804.0955
4482,1538.7731
4483,1312.5255
4484,1854.5594
4485,1263.2584
4486,1852.1167
4487,1680.1942
4488,2155.0967
4489,2439.1357
4490,1906.4503
4491,1403.8978
4492,1954.3455
4493,1622.4083
4494,1284.3724
4495,1976.088
4496,1080.0157
4497,1137.1671
4498,1482.2728
4499,1990.9434
4500,1985.1444
4501,1812.5258
4502,2006.553
4503,1887.8136
4504,2095.6768
4505,1330.7653
4506,1642.5519
4507,2129.9385
4508,1743.7665
4509,1413.1437
4510,2164.2012
4511,1710.2802
4512,1225.3447
4513,2070.8518
4514,1998.4723
4515,2061.6853
4516,1864.0688
4517,1639.0475
4518,1876.7242
4519,1999.806
4520,1905.3282
4521,1607.8339
4522,2303.2786
4523,2055.183
4524,2219.1533
4525,2065.395
4526,1135.7172
4527,1377.3632
4528,1607.2633
4529,1863.7754
4530,2069.0725
4531,1450.9017
4532,1645.2035
4533,1899.5868
4534,1991.8685
4535,1990.2994
4536,1773.1581
4537,1555.3464
4538,1354.8827
4539,1966.6393
4540,2092.202
4541,1867.0657
4542,1605.4413
4543,1857.6913
4544,1601.2228
4545,2304.8198
4546,2001.4165
4547,1767.8389
4548,1904.9728
4549,1185.216
4550,2008.4271
4551,1961.0493
4552,1797.5472
4553,1905.2219
4554,1739.4733
4555,1905.4554
4556,2150.584
4557,2106.6187
4558,1357.1766
4559,1702.5723
4560,1860.6412
4561,1859.5094
4562,1834.4706
4563,1620.7101
4564,2150.8486
4565,1384.9646
4566,2075.695
4567,2181.0405
4568,1646.6615
4569,1931.5448
4570,1352.9299
4571,1581.5416
4572,1558.2979
4573,1749.4823
4574,2118.173
4575,1751.5702
4576,1903.9911
4577,1396.2428
4578,2173.1484
4579,1149.1678
4580,874.04315
4581,2141.6804
4582,1535.5719
4583,2094.6387
4584,1605.3998
4585,1104.1642
4586,1863.4357
4587,2106.4429
4588,1539.7823
4589,2318.8062
4590,2059.0854
4591,1544.8319
4592,2022.8671
4593,1858.5737
4594,2178.649
4595,1351.2177
4596,1526.212
4597,1522.9589
4598,2120.0537
4599,1852.4144
4600,2194.039
4601,2332.0884
4602,2066.394
4603,1628.8004
4604,1673.7134
4605,2091.51
4606,1892.6868
4607,2321.8813
4608,1290.0675
4609,1644.058
4610,2161.4348
4611,2168.0771
4612,1803.2556
4613,2146.235
4614,1985.3575
4615,1421.5807
4616,1885.7357
4617,1579.0337
4618,1967.1053
4619,981.3505
4620,1721.077
4621,1911.2335
4622,2189.347
4623,1737.6635
4624,1913.974
4625,1985.3687
4626,2148.4429
4627,1487.7203
4628,1989.3926
4629,1557.125
4630,1472.0612
4631,2341.5254
4632,1325.8236
4633,2394.2393
4634,1434.349
4635,1488.1302
4636,2061.3914
4637,1098.7042
4638,1938.5927
4639,2398.2266
4640,1508.7721
4641,1631.9346
4642,2190.577
4643,1896.056
4644,2265.8386
4645,2303.7876
4646,2227.4438
4647,1487.8138
4648,1465.5603
4649,2103.834
4650,2053.3535
4651,1302.7115
4652,1478.4446
4653,1301.8556
4654,1562.1351
4655,1390.1573
4656,1508.9166
4657,1211.9182
4658,1696.2616
4659,2350.56
4660,1943.7003
4661,1693.42
4662,1401.9176
4663,1899.1741
4664,1955.9271
4665,2018.764
4666,1576.6722
4667,1568.0771
4668,1622.2473
4669,1529.6023
4670,2535.8228
4671,1323.0428
4672,937.18243
4673,1916.7172
4674,1589.8607
4675,2118.4229
4676,1212.6552
4677,1667.7383
4678,1862.3341
4679,1971.4607
4680,1553.5846
4681,1886.3817
4682,1331.514
4683,2068.8523
4684,1638.3854
4685,1646.4213
4686,2043.0642
4687,1302.977
4688,2050.0762
4689,2146.9775
4690,1226.084
4691,1908.8163
4692,2352.1562
4693,2181.3938
4694,1673.5367
4695,2247.3271
4696,2076.581
4697,1376.7101
4698,1967.3041
4699,1694.1793
4700,1578.549
4701,2035.2533
4702,1286.1984
4703,1686.474
4704,1505.7758
4705,1944.1652
4706,1974.1871
4707,2088.9104
4708,1447.7025
4709,1521.7532
4710,1406.4991
4711,1935.1241
4712,1501.7109
4713,1406.9923
4714,1672.6392
4715,2292.0083
4716,1681.7408
4717,2079.848
4718,1509.6533
4719,1865.1572
4720,2027.3241
4721,2045.7587
4722,1746.1547
4723,1963.9614
4724,1826.7186
4725,1894.5413
4726,1539.5587
4727,1579.9811
4728,2054.131
4729,1832.3822
4730,1329.3427
4731,1206.5824
4732,1660.506
4733,2144.0186
4734,1435.1515
4735,1271.9797
4736,1418.6302
4737,2308.1494
4738,1530.8607
4739,1828.3969
4740,2082.4797
4741,1979.7461
4742,1988.3073
4743,1688.7909
4744,1907.1309
4745,1555.305
4746,1729.3021
4747,1555.662
4748,1996.2173
4749,1968.996
4750,2347.0835
4751,1240.1647
4752,1304.3964
4753,1783.6505
4754,2050.525
4755,1958.7086
4756,1624.4886
4757,1834.4546
4758,1636.2266
4759,2004.567
4760,1247.4655
4761,1373.7323
4762,1277.5924
4763,2200.9805
4764,1829.9814
4765,1618.0247
4766,1730.5582
4767,2040.411
4768,1479.638
4769,2411.4932
4770,1497.7726
4771,1813.5609
4772,2396.042
4773,2394.4106
4774,1100.183
4775,1943.8446
4776,1338.3053
4777,1798.8109
4778,1551.7502
4779,1124.8059
4780,2285.7935
4781,1959.6505
4782,1865.0216
4783,1928.3357
4784,2068.2354
4785,1477.4625
4786,2135.0093
4787,1773.7999
4788,2104.0234
4789,1095.5238
4790,2029.903
4791,1943.6959
4792,1561.5521
4793,1775.5885
4794,1863.7242
4795,1404.8267
4796,2391.9612
4797,1402.8899
4798,2307.9438
4799,1276.3494
4800,2074.7437
4801,1413.5848
4802,2445.3545
4803,1507.6969
4804,2294.041
4805,1318.3206
4806,1653.1456
4807,902.3317
4808,1766.4164
4809,1826.6027
4810,1863.1558
4811,1439.3495
4812,2046.8986
4813,1703.7106
4814,1861.409
4815,1562.2277
4816,1146.7711
4817,1579.7257
4818,1358.9884
4819,2049.1406
4820,1795.235
4821,2243.8958
4822,2295.208
4823,2185.39
4824,1795.7418
4825,1553.0917
4826,1460.4191
4827,1683.4818
4828,1648.922
4829,2020.9003
4830,1460.7689
4831,2087.6372
4832,1111.6405
4833,1862.9861
4834,2052.039
4835,1988.6715
4836,1337.91
4837,1221.5504
4838,2059.1602
4839,1868.6412
4840,1513.7776
4841,1712.1771
4842,1623.0458
4843,2191.0854
4844,1875.9469
4845,1120.9537
4846,1885.8995
4847,1902.8407
4848,2062.5718
4849,1477.3718
4850,1634.2921
4851,2041.9471
4852,1811.8159
4853,2108.2627
4854,1737.1869
4855,1368.099
4856,1836.0276
4857,1857.4493
4858,1550.7832
4859,1558.4169
4860,2229.0505
4861,2018.0833
4862,1527.599
4863,996.7294
4864,1465.3737
